P_pv	P_sc	P_resultante
4.59	-0.040019506211395495	4.549980493788604
4.59	-0.03961931114928241	4.5503806888507174
4.59	-0.039223118037789995	4.55077688196221
4.59	-0.03883088685741232	4.5511691131425875
4.59	-0.03844257798883888	4.551557422011161
4.59	-0.0380581522089507	4.551941847791049
4.59	-0.03767757068686173	4.552322429313138
4.59	-0.037300794979993945	4.552699205020006
4.59	-0.03692778703019428	4.553072212969806
4.59	-0.03655850915989234	4.5534414908401075
4.59	-0.036192924068293664	4.553807075931706
4.59	-0.03583099482761121	4.554169005172389
4.59	-0.03547268487933586	4.554527315120664
4.59	-0.03511795803054252	4.554882041969457
4.59	-0.0347667784502379	4.555233221549762
4.58787	-0.032310410665735034	4.555559589334265
4.58248	-0.02665120655907849	4.555828793440922
4.57709	-0.021048594493487727	4.556041405506512
4.5717	-0.01550200854855266	4.556197991451447
4.56631	-0.01001088846306697	4.556299111536933
4.56092	-0.004574679578436935	4.556345320421563
4.55553	0.0008071672173475264	4.556337167217348
4.55014	0.006135195545174277	4.556275195545174
4.54475	0.01140994358972236	4.556159943589722
4.53936	0.016631944153823852	4.555991944153824
4.53397	0.021801724712286585	4.555771724712287
4.52858	0.026919807465164425	4.555499807465164
4.52319	0.03198670939051329	4.555176709390513
4.51781	0.036993042296607825	4.554803042296608
4.51242	0.0419592118736416	4.554379211873641
4.50703	0.046875719754904566	4.553905719754905
4.50164	0.051743062557355834	4.553383062557356
4.5	0.05284923193178237	4.552849231931782
4.5	0.05232073961246453	4.5523207396124645
4.5	0.05179753221633998	4.55179753221634
4.5	0.05127955689417618	4.551279556894176
4.5	0.05076676132523428	4.550766761325234
4.5	0.050259093711981784	4.550259093711982
4.5	0.0497565027748621	4.549756502774862
4.5	0.04925893774711376	4.549258937747114
4.5	0.04876634836964211	4.548766348369642
4.5	0.048278684885946	4.548278684885946
4.5	0.04779589803708628	4.547795898037086
4.5	0.04731793905671555	4.5473179390567156
4.5	0.04684475966614787	4.546844759666148
4.5	0.046376312069486225	4.546376312069486
4.5	0.04591254894879082	4.545912548948791
4.5	0.04545342345930248	4.5454534234593025
4.5	0.044998889224709515	4.5449988892247095
4.5	0.044548900332462615	4.544548900332463
4.5	0.04410341132913764	4.544103411329138
4.5	0.043662377215846426	4.543662377215846
4.5	0.04322575344368751	4.5432257534436875
4.5	0.04279349590925019	4.54279349590925
4.5	0.042365560950157644	4.542365560950158
4.5	0.04194190534065623	4.541941905340656
4.5	0.041522486287249194	4.541522486287249
4.5	0.041107261424376595	4.541107261424377
4.5	0.04069618881013248	4.5406961888101325
4.5	0.04028922692203096	4.540289226922031
4.5	0.03988633465281044	4.53988633465281
4.5	0.039487471306282274	4.539487471306282
4.5	0.0390925965932194	4.539092596593219
4.5	0.03870167062728669	4.538701670627287
4.5	0.038314653921013964	4.538314653921014
4.5	0.03793150738180362	4.537931507381804
4.5	0.037552192307985344	4.537552192307985
4.5	0.037176670384905464	4.5371766703849055
4.5	0.03680490368105627	4.536804903681056
4.5	0.03643685464424529	4.536436854644245
4.5	0.03607248609780278	4.536072486097803
4.5	0.035711761236824735	4.535711761236825
4.5	0.03535464362445673	4.535354643624457
4.5	0.03500109718821243	4.535001097188212
4.5	0.034651086216330285	4.53465108621633
4.5	0.034304575354166644	4.534304575354167
4.5	0.03396152960062526	4.533961529600625
4.5	0.033621914304618805	4.533621914304619
4.5	0.03328569516157209	4.533285695161572
4.5	0.032952838209956425	4.532952838209956
4.5	0.03262330982785677	4.532623309827857
4.5	0.032297076729578045	4.532297076729578
4.5	0.03197410596228245	4.5319741059622825
4.5	0.031654364902659715	4.53165436490266
4.5	0.031337821253632825	4.531337821253633
4.5	0.03102444304109664	4.531024443041097
4.5	0.030714198610685806	4.530714198610686
4.5	0.0304070566245791	4.530407056624579
4.5	0.03010298605833306	4.530102986058333
4.5	0.02980195619774939	4.529801956197749
4.5	0.029503936635771666	4.529503936635772
4.5	0.029208897269414003	4.529208897269414
4.5	0.028916808296719942	4.52891680829672
4.5	0.028627640213752414	4.528627640213752
4.5	0.028341363811614784	4.528341363811615
4.5	0.028057950173498547	4.5280579501734985
4.5	0.02777737067176389	4.527777370671764
4.5	0.027499596965046003	4.527499596965046
4.5	0.027224600995395143	4.527224600995395
4.5	0.026952354985440685	4.526952354985441
4.5	0.02668283143558625	4.526682831435586
4.5	0.026416003121230602	4.526416003121231
4.5	0.026151843090017834	4.526151843090018
4.5	0.02589032465911778	4.525890324659118
4.5	0.025631421412526834	4.525631421412527
4.5	0.025375107198401636	4.525375107198402
4.5	0.025121356126417638	4.525121356126418
4.5	0.024870142565153408	4.524870142565153
4.5	0.0246214411395016	4.524621441139502
4.5	0.024375226728106547	4.5243752267281065
4.5	0.024131474460824975	4.524131474460825
4.5	0.023890159716216885	4.523890159716217
4.5	0.02365125811905422	4.523651258119054
4.5	0.02341474553786327	4.523414745537863
4.5	0.02318059808248485	4.523180598082485
4.5	0.02294879210166023	4.52294879210166
4.5	0.022719304180643718	4.522719304180644
4.5	0.022492111138837423	4.522492111138837
4.5	0.022267190027449146	4.522267190027449
4.5	0.02204451812717423	4.522044518127174
4.5	0.021824072945902273	4.521824072945902
4.5	0.02160583221644341	4.521605832216443
4.5	0.02138977389427854	4.5213897738942785
4.5	0.021175876155335338	4.521175876155335
4.5	0.02096411739378201	4.520964117393782
4.5	0.020754476219844165	4.520754476219844
4.5	0.020546931457645634	4.520546931457646
4.5	0.020341462143068867	4.520341462143069
4.5	0.02013804752163839	4.520138047521638
4.5	0.019936667046422052	4.519936667046422
4.5	0.019737300375958	4.519737300375958
4.5	0.019539927372198562	4.519539927372199
4.5	0.01934452809847631	4.519344528098476
4.5	0.01915108281749145	4.5191510828174914
4.5	0.018959571989316082	4.518959571989316
4.5	0.01876997626942245	4.5187699762694225
4.5	0.018582276506728057	4.518582276506728
4.5	0.018396453741660324	4.51839645374166
4.5	0.018212489204243454	4.5182124892042435
4.5	0.018030364312201286	4.518030364312201
4.5	0.017850060669078793	4.517850060669079
4.5	0.01767156006238757	4.517671560062388
4.5	0.017494844461763748	4.517494844461764
4.5	0.01731989601714634	4.517319896017146
4.5	0.017146697056975135	4.517146697056975
4.5	0.016975230086405446	4.5169752300864054
4.5	0.016805477785541534	4.5168054777855415
4.5	0.016637423007686003	4.516637423007686
4.5	0.016471048777608743	4.516471048777609
4.5	0.016306338289832745	4.516306338289833
4.5	0.016143274906934124	4.516143274906934
4.5	0.015981842157864357	4.515981842157864
4.5	0.01582202373628583	4.515822023736286
4.5	0.01566380349892249	4.5156638034989225
4.5	0.015507165463932715	4.515507165463933
4.5	0.015352093809293699	4.515352093809294
4.5	0.015198572871200966	4.515198572871201
4.5	0.015046587142489187	4.515046587142489
4.5	0.014896121271064544	4.5148961212710645
4.5	0.01474716005835397	4.514747160058354
4.5	0.014599688457770377	4.51459968845777
4.5	0.014453691573192984	4.514453691573193
4.5	0.014309154657460965	4.514309154657461
4.5	0.01416606311088664	4.514166063110887
4.5	0.014024402479777542	4.5140244024797775
4.5	0.013884158454979811	4.51388415845498
4.5	0.01374531687042957	4.51374531687043
4.5	0.013607863701724732	4.513607863701725
4.5	0.013471785064707475	4.5134717850647075
4.5	0.013337067214060028	4.51333706721406
4.5	0.013203696541919108	4.513203696541919
4.5	0.013071659576500139	4.5130716595765
4.5	0.012940942980734782	4.512940942980735
4.5	0.012811533550927123	4.512811533550927
4.5	0.012683418215417852	4.512683418215418
4.5	0.01255658403326354	4.5125565840332635
4.5	0.01243101819293102	4.512431018192931
4.5	0.012306708011001533	4.5123067080110015
4.5	0.012183640930891748	4.512183640930892
4.5	0.012061804521582786	4.512061804521583
4.5	0.011941186476366994	4.511941186476367
4.5	0.011821774611603608	4.511821774611604
4.5	0.011703556865487741	4.511703556865488
4.48579	0.025654421296833263	4.511444421296833
4.46539	0.04559387708386442	4.510983877083865
4.44498	0.06534383831302559	4.510323838313026
4.42457	0.08489629992989567	4.509466299929896
4.40416	0.10425323693059685	4.508413236930597
4.38375	0.12341660456129144	4.5071666045612915
4.36334	0.142388338515679	4.505728338515679
4.34294	0.16116045513052235	4.504100455130522
4.32253	0.17975475057921564	4.502284750579216
4.30212	0.19816310307342366	4.500283103073424
4.3	0.19828027204269016	4.49828027204269
4.3	0.19629746932226322	4.496297469322263
4.3	0.1943344946290404	4.49433449462904
4.3	0.1923911496827504	4.49239114968275
4.31105	0.17952773818592327	4.490577738185923
4.32338	0.1655257608040639	4.488905760804064
4.33571	0.15166380319602357	4.487373803196023
4.34803	0.13795036516406345	4.485980365164063
4.36036	0.12436416151242202	4.484724161512422
4.37269	0.11091381989729765	4.483603819897298
4.38502	0.09759798169832479	4.482617981698325
4.39	0.09169180188134174	4.481691801881341
4.39	0.09077488386252774	4.480774883862527
4.39	0.0898671350239022	4.479867135023902
4.39	0.0889684636736634	4.478968463673663
4.39	0.08807877903692685	4.4780787790369265
4.39	0.08719799124655747	4.477197991246557
4.39	0.08632601133409157	4.476326011334091
4.39	0.0854627512207502	4.47546275122075
4.39	0.08460812370854232	4.474608123708542
4.39	0.08376204247145669	4.473762042471456
4.39	0.08292442204674177	4.4729244220467415
4.39	0.0820951778262744	4.472095177826274
4.39	0.08127422604801104	4.471274226048011
4.39	0.0804614837875306	4.47046148378753
4.39	0.07965686894965529	4.469656868949655
4.39	0.07886030026015867	4.468860300260158
4.39	0.07807169725755703	4.468071697257557
4.39	0.07729098028498083	4.4672909802849805
4.39	0.07651807048213044	4.46651807048213
4.39	0.0757528897773092	4.465752889777309
4.39	0.07499536087953551	4.464995360879535
4.39	0.07424540727074014	4.46424540727074
4.39	0.0735029531980329	4.463502953198033
4.39	0.07276792366605278	4.4627679236660525
4.39	0.07204024442939172	4.462040244429391
4.39	0.07131984198509755	4.461319841985097
4.39	0.07060664356524615	4.460606643565246
4.39	0.06990057712959352	4.459900577129593
4.39	0.06920157135829719	4.459201571358297
4.39	0.06850955564471395	4.458509555644714
4.39	0.06782446008826692	4.457824460088267
4.39	0.06714621548738364	4.457146215487383
4.39	0.06647475333250963	4.456474753332509
4.39	0.06581000579918417	4.455810005799184
4.39	0.06515190574119245	4.455151905741192
4.39	0.06450038668377989	4.45450038668378
4.39	0.06385538281694192	4.453855382816942
4.39	0.06321682898877246	4.453216828988772
4.39	0.06258466069888424	4.452584660698884
4.39	0.061958814091894965	4.451958814091895
4.39	0.06133922595097552	4.451339225950975
4.39	0.06072583369146578	4.4507258336914655
4.39	0.060118575354550785	4.4501185753545505
4.39	0.05951738960100528	4.449517389601005
4.39	0.05892221570499512	4.448922215704995
4.39	0.0583329935479453	4.448332993547945
4.39	0.057749663612465696	4.447749663612465
4.39	0.057172166976340755	4.44717216697634
4.39	0.05660044530657693	4.446600445306577
4.39	0.05603444085351139	4.446034440853511
4.39	0.05547409644497581	4.4454740964449755
4.38884	0.05606775548052578	4.444907755480526
4.37541	0.06880277792572098	4.444212777925721
4.36198	0.0814104501464632	4.443390450146463
4.34854	0.09390194564499854	4.442441945644998
