P_pv	P_sc	P_resultante
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.5	-4.503	-0.0030000000000001137
4.50943	-4.51143	-0.0019999999999997797
4.52127	-4.522270000000001	-0.001000000000000334
4.53311	-4.53311	0.0
4.54495	-4.54395	0.001000000000000334
4.5568	-4.5548	0.0019999999999997797
4.56864	-4.56564	0.0030000000000001137
4.58048	-4.57648	0.0039999999999995595
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.59	-4.585	0.004999999999999893
4.5794	-4.5754	0.0039999999999995595
4.56417	-4.56117	0.0030000000000001137
4.54894	-4.54694	0.0019999999999997797
4.53371	-4.53271	0.001000000000000334
4.51849	-4.51849	0.0
4.50326	-4.50426	-0.001000000000000334
4.5	-4.502	-0.0019999999999997797
4.50726	-4.50826	-0.001000000000000334
4.51785	-4.51785	0.0
4.52844	-4.5274399999999995	0.001000000000000334
4.53903	-4.537030000000001	0.0019999999999997797
4.54962	-4.54662	0.0030000000000001137
4.56021	-4.55621	0.0039999999999995595
4.57079	-4.56579	0.004999999999999893
4.58138	-4.57538	0.006000000000000227
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.59	-4.583	0.006999999999999673
4.58787	-4.581869999999999	0.006000000000000227
4.58248	-4.57748	0.004999999999999893
4.57709	-4.5730900000000005	0.0039999999999995595
4.5717	-4.5687	0.0030000000000001137
4.56631	-4.56431	0.0019999999999997797
4.56092	-4.55992	0.001000000000000334
4.55553	-4.55553	0.0
4.55014	-4.55114	-0.001000000000000334
4.54475	-4.546749999999999	-0.0019999999999997797
4.53936	-4.54236	-0.0030000000000001137
4.53397	-4.53797	-0.0039999999999995595
4.52858	-4.53358	-0.004999999999999893
4.52319	-4.52919	-0.006000000000000227
4.51781	-4.5248099999999996	-0.006999999999999673
4.51242	-4.52042	-0.008000000000000007
4.50703	-4.516030000000001	-0.009000000000000341
4.50164	-4.51164	-0.009999999999999787
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.5	-4.511	-0.01100000000000012
4.48579	-4.497789999999999	-0.011999999999999567
4.46539	-4.47839	-0.0129999999999999
4.44498	-4.45898	-0.014000000000000234
4.42457	-4.43957	-0.01499999999999968
4.40416	-4.42016	-0.016000000000000014
4.38375	-4.40075	-0.017000000000000348
4.36334	-4.38134	-0.017999999999999794
4.34294	-4.36194	-0.019000000000000128
4.32253	-4.34253	-0.019999999999999574
4.30212	-4.32312	-0.020999999999999908
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.31105	-4.33205	-0.020999999999999908
4.32338	-4.34338	-0.019999999999999574
4.33571	-4.35471	-0.019000000000000128
4.34803	-4.366029999999999	-0.017999999999999794
4.36036	-4.37736	-0.017000000000000348
4.37269	-4.38869	-0.016000000000000014
4.38502	-4.40002	-0.01499999999999968
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.39	-4.404	-0.014000000000000234
4.38884	-4.40384	-0.01499999999999968
4.37541	-4.39141	-0.016000000000000014
4.36198	-4.37898	-0.017000000000000348
4.34854	-4.36654	-0.017999999999999794
4.33511	-4.35411	-0.019000000000000128
4.32168	-4.341679999999999	-0.019999999999999574
4.30825	-4.32925	-0.020999999999999908
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.3	-4.322	-0.02200000000000024
4.30284	-4.32384	-0.020999999999999908
4.31809	-4.338089999999999	-0.019999999999999574
4.33335	-4.35235	-0.019000000000000128
4.3486	-4.3666	-0.017999999999999794
4.36386	-4.38086	-0.017000000000000348
4.37911	-4.39511	-0.016000000000000014
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.39	-4.404999999999999	-0.01499999999999968
4.41944	-4.43344	-0.014000000000000234
4.44929	-4.46229	-0.0129999999999999
4.47914	-4.49114	-0.011999999999999567
4.50899	-4.51999	-0.01100000000000012
4.53884	-4.54884	-0.009999999999999787
4.56869	-4.5776900000000005	-0.009000000000000341
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.59	-4.598	-0.008000000000000007
4.60144	-4.60844	-0.006999999999999673
4.6181	-4.6241	-0.006000000000000227
4.63477	-4.6397699999999995	-0.004999999999999893
4.65144	-4.65544	-0.0039999999999995595
4.6681	-4.6711	-0.0030000000000001137
4.68477	-4.68677	-0.0019999999999997797
4.70144	-4.70244	-0.001000000000000334
4.7181	-4.7181	0.0
4.73477	-4.73377	0.001000000000000334
4.75144	-4.74944	0.0019999999999997797
4.7681	-4.7650999999999994	0.0030000000000001137
4.78477	-4.78077	0.0039999999999995595
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.79	-4.785	0.004999999999999893
4.80433	-4.79833	0.006000000000000227
4.85441	-4.84741	0.006999999999999673
4.9045	-4.8965	0.008000000000000007
4.95458	-4.94558	0.009000000000000341
5.00466	-4.9946600000000005	0.009999999999999787
5.05475	-5.04375	0.01100000000000012
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
