P_pv	P_sc	P_resultante
4.5	0.08834491625456664	4.588344916254567
4.50943	0.07794585515240549	4.5873758551524055
4.52127	0.06529748394283708	4.586567483942837
4.53311	0.05280646285267121	4.585916462852671
4.54495	0.04046956552747005	4.58541956552747
4.5568	0.028273794870334434	4.585073794870334
4.56864	0.01623601395104668	4.584876013951047
4.58048	0.004343307857856082	4.584823307857856
4.59	-0.005114855992968792	4.584885144007031
4.59	-0.0050539802526001765	4.5849460197474
4.59	-0.0049940429941131015	4.585005957005887
4.59	-0.004935022997005767	4.585064977002994
4.59	-0.0048768997184707175	4.585123100281529
4.59	-0.004819653266049606	4.58518034673395
4.59	-0.004763264371596243	4.585236735628404
4.59	-0.004707714366473326	4.5852922856335265
4.59	-0.004652985157917122	4.585347014842083
4.59	-0.004599059206505274	4.585400940793495
4.59	-0.004545919504671758	4.585454080495328
4.59	-0.004493549556205956	4.585506450443794
4.59	-0.004441933356691408	4.5855580666433085
4.59	-0.004391055374833641	4.585608944625166
4.59	-0.004340900534621994	4.585659099465378
4.59	-0.0042914541982952414	4.585708545801705
4.59	-0.0042427021500595075	4.58575729784994
4.59	-0.0041946305805256046	4.585805369419474
4.59	-0.004147226071826715	4.585852773928173
4.59	-0.0041004755833808915	4.585899524416619
4.59	-0.00405436643827084	4.585945633561729
4.59	-0.004008886310208126	4.585991113689792
4.5794	0.006517353107886592	4.585917353107886
4.56417	0.0215045471305082	4.585674547130508
4.54894	0.03632534746985616	4.585265347469856
4.53371	0.05098233817923159	4.584692338179232
4.51849	0.06546814894840036	4.5839581489484
4.50326	0.07980512322993949	4.5830651232299395
4.5	0.08214784008601494	4.582147840086015
4.50726	0.07406256538860578	4.581322565388605
4.51785	0.0627745039358798	4.58062450393588
4.52844	0.0516117249979855	4.580051724997985
4.53903	0.040572344295462415	4.579602344295463
4.54962	0.02965452243782085	4.579274522437821
4.56021	0.01885646342466263	4.579066463424662
4.57079	0.008186304272130407	4.57897630427213
4.58138	-0.002377558186097417	4.579002441813903
4.59	-0.010878182126801583	4.579121817873198
4.59	-0.01076030536382877	4.579239694636171
4.59	-0.010643902877344402	4.5793560971226555
4.59	-0.010528950241859292	4.579471049758141
4.59	-0.01041542360759351	4.579584576392406
4.59	-0.010303299682544953	4.579696700317455
4.59	-0.010192555715225815	4.579807444284774
4.59	-0.010083169478043885	4.579916830521956
4.59	-0.009975119251291353	4.5800248807487085
4.59	-0.009868383807729586	4.58013161619227
4.59	-0.009762942397731678	4.580237057602268
4.59	-0.009658774734965903	4.580341225265034
4.59	-0.009555860982597864	4.580444139017402
4.59	-0.009454181739986467	4.580545818260013
4.59	-0.00935371802985685	4.580646281970143
4.59	-0.009254451285928944	4.580745548714071
4.59	-0.009156363340981244	4.580843636659019
4.59	-0.009059436415337352	4.5809405635846625
4.59	-0.008963653105753977	4.581036346894246
4.59	-0.008868996374693516	4.581131003625306
4.59	-0.008775449539971447	4.581224550460028
4.59	-0.008682996264756326	4.5813170037352435
4.59	-0.00859162054791529	4.581408379452085
4.59	-0.008501306714686407	4.5814986932853135
4.59	-0.008412039407667216	4.581587960592333
4.59	-0.008323803578108802	4.581676196421891
4.59	-0.008236584477500308	4.5817634155224995
4.59	-0.00815036764943411	4.581849632350566
4.59	-0.008065138921740989	4.581934861078259
4.59	-0.007980884398887333	4.5820191156011125
4.59	-0.007897590454619241	4.582102409545381
4.59	-0.007815243724848209	4.582184756275152
4.59	-0.007733831100767752	4.582266168899232
4.59	-0.007653339722196506	4.582346660277803
4.58787	-0.0054659056364076974	4.582404094363592
4.58248	-7.511702524620745e-05	4.582404882974754
4.57709	0.0052597119501776035	4.582349711950178
4.5717	0.010539255517007184	4.582239255517007
4.56631	0.015764176581607003	4.582074176581607
4.56092	0.020935127011179944	4.58185512701118
4.55553	0.02605274790636969	4.58158274790637
4.55014	0.03111766986518205	4.581257669865182
4.54475	0.036130513238543216	4.580880513238543
4.53936	0.04109188837779154	4.580451888377792
4.53397	0.04600239587440669	4.579972395874407
4.52858	0.0508626267922363	4.579442626792236
4.52319	0.05567316289250801	4.578863162892508
4.51781	0.06042467979217303	4.578234679792173
4.51242	0.06513763722612698	4.577557637226127
4.50703	0.06980259034377578	4.576832590343776
4.50164	0.07442008582447457	4.576060085824475
4.5	0.07527916395926137	4.575279163959261
4.5	0.07450673988755341	4.574506739887553
4.5	0.07374270681697936	4.573742706816979
4.5	0.07298695971184888	4.572986959711849
4.5	0.07223939525330003	4.5722393952533
4.5	0.07149991180060145	4.5714999118006014
4.5	0.07076840935356454	4.5707684093535645
4.5	0.07004478951603677	4.570044789516037
4.5	0.06932895546043216	4.569328955460432
4.5	0.06862081189327007	4.56862081189327
4.5	0.06792026502168724	4.567920265021687
4.5	0.06722722252088964	4.56722722252089
4.5	0.06654159350251465	4.566541593502515
4.5	0.06586328848387346	4.5658632884838735
4.5	0.0651922193580452	4.565192219358045
4.5	0.0645282993647962	4.564528299364796
4.5	0.06387144306229509	4.563871443062295
4.5	0.06322156629959785	4.563221566299598
4.5	0.06257858618988443	4.562578586189884
4.5	0.0619424210844155	4.5619424210844155
4.5	0.061312990547188306	4.561312990547188
4.5	0.060690215330272856	4.560690215330273
4.5	0.06007401734980178	4.560074017349802
4.5	0.059464319662599685	4.5594643196626
4.5	0.05886104644342538	4.558861046443425
4.5	0.05826412296281003	4.55826412296281
4.5	0.057673475565477084	4.557673475565477
4.5	0.05708903164931822	4.557089031649318
4.5	0.056510719644916385	4.556510719644916
4.5	0.05593846899559107	4.555938468995591
4.5	0.05537221013795435	4.555372210137954
4.5	0.05481187448296421	4.554811874482964
4.5	0.05425739439745403	4.554257394397454
4.5	0.05370870318612919	4.553708703186129
4.5	0.05316573507401223	4.553165735074012
4.5	0.05262842518932764	4.552628425189328
4.5	0.05209670954680945	4.5520967095468094
4.5	0.05157052503142001	4.55157052503142
4.5	0.05104980938247028	4.55104980938247
4.5	0.050534501178124636	4.550534501178125
4.5	0.05002453982028321	4.550024539820283
4.5	0.04951986551982923	4.549519865519829
4.5	0.04902041928222989	4.54902041928223
4.5	0.04852614289348267	4.548526142893483
4.5	0.04803697890639391	4.548036978906394
4.5	0.04755287062718061	4.547552870627181
4.5	0.047073762102391115	4.547073762102391
4.5	0.046599598106126905	4.546599598106127
4.5	0.04613032412756457	4.546130324127565
4.5	0.04566588635876645	4.5456658863587664
4.5	0.04520623168276927	4.545206231682769
4.5	0.04475130766194546	4.5447513076619455
4.5	0.044301062526631796	4.544301062526632
4.5	0.04385544516401385	4.543855445164014
4.5	0.043414405107259135	4.543414405107259
4.5	0.04297789252489448	4.5429778925248945
4.5	0.04254585821042234	4.542545858210422
4.5	0.042118253572160924	4.542118253572161
4.5	0.04169503062331259	4.541695030623313
4.5	0.041276141972249825	4.54127614197225
4.5	0.0408615408130073	4.540861540813007
4.5	0.040451180915987095	4.540451180915987
4.5	0.04004501661885662	4.540045016618857
4.5	0.03964300281764643	4.539643002817646
4.5	0.03924509495803452	4.5392450949580345
4.5	0.038851249026817136	4.538851249026817
4.5	0.03846142154355636	4.538461421543556
4.5	0.038075569552402655	4.538075569552403
4.5	0.03769365061409147	4.5376936506140915
4.5	0.03731562279809797	4.537315622798098
4.5	0.03694144467496052	4.5369414446749605
4.5	0.03657107530875425	4.536571075308754
4.5	0.036204474249724505	4.5362044742497245
4.5	0.03584160152706062	4.535841601527061
4.5	0.03548241764182425	4.535482417641824
4.5	0.035126883560010036	4.53512688356001
4.5	0.034774960705750146	4.53477496070575
4.5	0.034426610954648496	4.5344266109546485
4.5	0.03408179662724997	4.53408179662725
4.5	0.033740480482634894	4.533740480482635
4.5	0.03340262571213515	4.533402625712135
4.5	0.03306819593317556	4.533068195933176
4.5	0.032737155183231614	4.532737155183232
4.5	0.03240946791390176	4.532409467913902
4.5	0.032085098985092486	4.5320850989850925
4.5	0.03176401365931181	4.531764013659312
4.5	0.031446177596071934	4.531446177596072
4.5	0.031131556846394126	4.531131556846394
4.5	0.030820117847414785	4.530820117847415
4.5	0.030511827417091908	4.530511827417092
4.5	0.030206652749009244	4.530206652749009
4.5	0.029904561407271935	4.529904561407272
4.5	0.029605521321497186	4.529605521321497
4.5	0.029309500781891984	4.529309500781892
4.5	0.02901646843442318	4.529016468434423
4.5	0.02872639327606752	4.5287263932760675
4.5	0.02843924465015224	4.528439244650152
4.5	0.028154992241769428	4.528154992241769
4.5	0.027873606073278268	4.527873606073278
4.5	0.027595056499881032	4.527595056499881
4.5	0.02731931420527367	4.527319314205274
4.5	0.027046350197376334	4.527046350197376
4.5	0.026776135804132295	4.526776135804132
4.5	0.02650864266937969	4.52650864266938
4.5	0.026243842748791657	4.526243842748792
4.5	0.02598170830588753	4.5259817083058875
4.5	0.025722211908107084	4.525722211908107
4.5	0.02546532642294963	4.52546532642295
4.5	0.025211025014181487	4.5252110250141815
4.5	0.02495928113809942	4.524959281138099
4.5	0.024710068539859797	4.52471006853986
4.5	0.024463361249862814	4.524463361249863
4.5	0.024219133580198893	4.524219133580199
4.5	0.02397736012115015	4.52397736012115
4.5	0.023738015737748697	4.523738015737749
4.5	0.023501075566386476	4.5235010755663865
4.5	0.023266515011481914	4.523266515011482
4.5	0.02303430974219811	4.523034309742198
4.5	0.022804435689209868	4.52280443568921
4.5	0.022576869041523118	4.522576869041523
4.5	0.022351586243343213	4.522351586243343
4.5	0.02212856399098939	4.522128563990989
4.5	0.02190777922985987	4.52190777922986
4.5	0.02168920915143957	4.52168920915144
4.5	0.02147283119035226	4.521472831190352
4.5	0.02125862302146242	4.521258623021462
4.5	0.021046562557013537	4.5210465625570135
4.5	0.020836627943814356	4.520836627943814
4.5	0.02062879756046243	4.520628797560462
4.5	0.020423050014613864	4.520423050014614
4.5	0.020219364140285023	4.520219364140285
4.5	0.020017718995202216	4.520017718995202
4.5	0.019818093858184227	4.519818093858184
4.5	0.019620468226563048	4.519620468226563
4.5	0.019424821813644577	4.519424821813645
4.5	0.019231134546202178	4.519231134546202
4.5	0.019039386562006655	4.519039386562007
4.5	0.018849558207393535	4.5188495582073935
4.5	0.01866163003486143	4.518661630034861
4.5	0.018475582800705936	4.518475582800706
4.5	0.0182913974626846	4.518291397462685
4.5	0.01810905517771655	4.5181090551777165
4.5	0.01792853729961319	4.517928537299613
4.5	0.017749825376838224	4.517749825376838
4.5	0.017572901150301412	4.517572901150301
4.5	0.017397746551178983	4.517397746551179
4.5	0.01722434369876602	4.517224343698766
4.5	0.017052674898359044	4.517052674898359
4.5	0.016882722639160797	4.516882722639161
4.5	0.016714469592222336	4.516714469592222
4.5	0.016547898608403777	4.516547898608404
4.48579	0.030451384843290796	4.5162413848432905
4.46539	0.05034464746173395	4.515734647461734
4.44498	0.07004959371163899	4.515029593711639
4.42457	0.08955821096513183	4.514128210965132
4.40416	0.10887246628489855	4.513032466284899
4.38375	0.1279943066444531	4.511744306644453
4.36334	0.14692565914562294	4.510265659145623
4.34294	0.1656585308670584	4.508598530867058
4.32253	0.18421470917976368	4.506744709179764
4.30212	0.20258606285836933	4.50470606285837
4.3	0.20266665765477399	4.502666657654774
4.3	0.20064762034010997	4.50064762034011
4.3	0.19864874601542137	4.498648746015421
4.3	0.19666983188675058	4.49666983188675
4.31105	0.18377075339683824	4.494820753396838
4.32338	0.16973296094674684	4.493112960946747
4.33571	0.1558350399765489	4.491545039976549
4.34803	0.14208549070518384	4.4901154907051835
4.36036	0.12846302780041263	4.488823027800413
4.37269	0.11497627939930943	4.48766627939931
4.38502	0.10162388757255503	4.486643887572555
4.39	0.095681301165909	4.485681301165909
4.39	0.09472832123124775	4.484728321231247
4.39	0.09378485133630221	4.483784851336302
4.39	0.09285079603338442	4.482850796033384
4.39	0.09192606084884769	4.481926060848847
4.39	0.09101055227267185	4.4810105522726715
4.39	0.09010417774817903	4.480104177748179
4.39	0.08920684566186665	4.479206845661866
4.39	0.08831846533336396	4.478318465333364
4.39	0.08743894700550925	4.477438947005509
4.39	0.0865682018345435	4.476568201834543
4.39	0.08570614188041858	4.475706141880418
4.39	0.08485268009722358	4.474852680097223
4.39	0.08400773032372122	4.474007730323721
4.39	0.08317120727399363	4.473171207273993
4.39	0.0823430265282008	4.4723430265282005
4.39	0.08152310452344569	4.471523104523445
4.39	0.08071135854474587	4.4707113585447456
4.39	0.07990770671610647	4.469907706716106
4.39	0.07911206799170234	4.469112067991702
4.39	0.07832436214715788	4.468324362147158
4.39	0.0775445097709273	4.467544509770927
4.39	0.07677243225577612	4.466772432255776
4.39	0.07600805179035852	4.466008051790358
4.39	0.07525129135089248	4.465251291350892
4.39	0.07450207469292547	4.464502074692925
4.39	0.07376032634320051	4.4637603263432
4.39	0.07302597159160928	4.463025971591609
4.39	0.07229893648323937	4.462298936483239
4.39	0.07157914781050678	4.4615791478105065
4.39	0.07086653310538438	4.460866533105384
4.39	0.07016102063171203	4.460161020631712
4.39	0.06946253937759295	4.459462539377593
4.39	0.06877101904788052	4.45877101904788
4.39	0.06808639005674166	4.458086390056741
4.39	0.06740858352030976	4.457408583520309
4.39	0.06673753124941495	4.456737531249415
4.39	0.06607316574239785	4.4560731657423975
4.39	0.06541542017800062	4.455415420178
4.39	0.06476422840833873	4.454764228408338
4.39	0.06411952495194839	4.454119524951948
4.39	0.06348124498691288	4.453481244986913
4.39	0.06284932434406265	4.452849324344062
4.39	0.06222369950025097	4.452223699500251
4.39	0.06160430757170232	4.451604307571702
4.39	0.06099108630743544	4.450991086307435
4.39	0.06038397408275653	4.450383974082756
4.39	0.05978290989282353	4.449782909892823
4.39	0.059187833346281415	4.449187833346281
4.39	0.05859868465896678	4.4485986846589665
4.39	0.05801540464767729	4.448015404647677
4.38884	0.05858638839221708	4.447426388392217
4.37541	0.07129956154414163	4.446709561544141
4.36198	0.0838861979936727	4.445866197993673
4.34854	0.09635745933795814	4.444897459337958
4.33511	0.10869469460793546	4.443804694607936
4.32168	0.12090913979830198	4.442589139798302
4.30825	0.1330020185311378	4.441252018531138
4.3	0.1398461000824076	4.439846100082407
4.3	0.1384541837994009	4.438454183799401
4.3	0.13707612997148289	4.437076129971483
4.3	0.13571180028961116	4.435711800289611
4.3	0.13436105783205043	4.43436105783205
4.30284	0.13021203346821597	4.433052033468216
4.31809	0.113817826942757	4.431907826942757
4.33335	0.09757689540487569	4.430926895404876
4.3486	0.08150751238570386	4.430107512385704
4.36386	0.065588167737058	4.429448167737058
4.37911	0.049837167363672386	4.428947167363672
4.39	0.0385595401112262	4.428559540111226
4.39	0.03817577269723316	4.428175772697233
4.39	0.0377958266301226	4.427795826630122
4.39	0.037419663803851755	4.427419663803851
4.39	0.03704724649399793	4.427047246493998
4.39	0.03667853735388693	4.426678537353887
4.39	0.036313499410764116	4.426313499410764
4.39	0.035952096062005445	4.425952096062005
4.39	0.03559429107136847	4.425594291071368
4.39	0.03524004856528151	4.425240048565281
4.39	0.03488933302917374	4.424889333029173
4.39	0.034542109303841606	4.424542109303841
4.39	0.0341983425818535	4.424198342581853
4.39	0.03385799840399262	4.423857998403992
4.39	0.033521042655737965	4.423521042655738
4.39	0.033187441563778286	4.423187441563778
4.39	0.032857161692566805	4.4228571616925665
4.39	0.03253016994090974	4.422530169940909
4.39	0.03220643353858854	4.422206433538588
4.39	0.03188592004301949	4.421885920043019
4.39	0.031568597335948745	4.421568597335948
4.39	0.031254433620179434	4.421254433620179
4.39	0.030943397416331564	4.420943397416331
4.39	0.030635457559640145	4.42063545755964
4.39	0.030330583196782612	4.420330583196782
4.39	0.03002874378273912	4.420028743782739
4.39	0.029729909077688355	4.419729909077688
4.39	0.029434049143929997	4.41943404914393
4.39	0.029141134342845376	4.419141134342845
4.39	0.02885113533188388	4.418851135331884
4.39	0.02856402306158401	4.418564023061584
4.39	0.028279768772623726	4.418279768772623
4.39	0.027998343992900132	4.4179983439929
4.39	0.027719720534642	4.417719720534642
4.39	0.02744387049154806	4.417443870491548
4.39	0.027170766235959043	4.417170766235959
4.39	0.026900380416053693	4.416900380416053
4.39	0.026632685953079438	4.416632685953079
4.39	0.026367656038607024	4.416367656038607
4.39	0.02610526413181269	4.416105264131812
4.39	0.02584548395679409	4.415845483956794
4.39	0.02558828949990488	4.415588289499905
4.39	0.0253336550071257	4.415333655007125
4.39	0.025081554981453813	4.4150815549814535
4.39	0.024831964180326516	4.414831964180326
4.39	0.024584857613065836	4.4145848576130655
4.39	0.024340210538349893	4.41434021053835
4.39	0.024097998461713566	4.414097998461713
4.39	0.023858197133071357	4.413858197133071
4.39	0.023620782544266028	4.413620782544266
4.39	0.02338573092664209	4.413385730926642
4.39	0.023153018748645948	4.413153018748646
4.39	0.02292262271344736	4.412922622713447
4.39	0.02269451975658754	4.412694519756587
4.39	0.02246868704365035	4.41246868704365
4.39	0.02224510196795748	4.412245101967957
4.39	0.022023742148284953	4.412023742148285
4.39	0.021804585426607126	4.411804585426607
4.39	0.021587609865859392	4.411587609865859
4.39	0.021372793747725716	4.411372793747725
4.39	0.021160115570446614	4.411160115570446
4.39	0.02094955404665466	4.410949554046654
4.39	0.020741088101223326	4.410741088101223
4.39	0.020534696869145996	4.410534696869146
4.39	0.020330359693431	4.410330359693431
4.39	0.0201280561230206	4.41012805612302
4.39	0.01992776591073131	4.409927765910731
4.39	0.019729469011211087	4.409729469011211
4.39	0.019533145578922273	4.409533145578922
4.39	0.019338775966143196	4.409338775966143
4.39	0.01914634072098753	4.409146340720987
4.39	0.018955820585447647	4.408955820585447
4.39	0.01876719649345482	4.4087671964934545
4.39	0.018580449568959878	4.40858044956896
4.39	0.018395561124034288	4.408395561124034
4.39	0.01821251265698809	4.408212512656988
4.39	0.018031285850508283	4.408031285850508
4.39	0.017851862569816745	4.407851862569816
4.39	0.0176742248608468	4.4076742248608465
4.39	0.017498354948433992	4.407498354948434
4.39	0.01732423523453086	4.4073242352345305
4.39	0.017151848296437677	4.407151848296437
4.39	0.01698117688504741	4.406981176885047
4.39	0.016812203923115554	4.406812203923115
4.39	0.01664491250353972	4.406644912503539
4.39	0.016479285887662343	4.406479285887662
4.39	0.016315307503586673	4.406315307503586
4.39	0.01615296094451324	4.406152960944513
4.39	0.0159922299670896	4.405992229967089
4.39	0.015833098489777875	4.4058330984897776
