P_pv	P_sc	P_resultante
4.55014	-4.57005	-0.019910000000000316
4.54475	-4.57005	-0.025300000000000544
4.53936	-4.57005	-0.030689999999999884
4.53397	-4.57005	-0.03608000000000011
4.52858	-4.57005	-0.04147000000000034
4.52319	-4.57005	-0.04686000000000057
4.51781	-4.57005	-0.052240000000000286
4.51242	-4.57005	-0.057630000000000514
4.50703	-4.57005	-0.06301999999999985
4.50164	-4.57005	-0.06841000000000008
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.5	-4.57005	-0.07005000000000017
4.48579	-4.57005	-0.08426000000000045
4.46539	-4.57005	-0.10465999999999998
4.44498	-4.57005	-0.12507000000000001
4.42457	-4.57005	-0.14548000000000005
4.40416	-4.57005	-0.1658900000000001
4.38375	-4.57005	-0.18630000000000013
4.36334	-4.57005	-0.20671000000000017
4.34294	-4.57005	-0.2271100000000006
4.32253	-4.57005	-0.24751999999999974
4.30212	-4.57005	-0.2679299999999998
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.31105	-4.57005	-0.25900000000000034
4.32338	-4.57005	-0.24666999999999994
4.33571	-4.57005	-0.23434000000000044
4.34803	-4.57005	-0.22202000000000055
4.36036	-4.57005	-0.20969000000000015
4.37269	-4.57005	-0.19735999999999976
4.38502	-4.57005	-0.18503000000000025
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.38884	-4.57005	-0.1812100000000001
4.37541	-4.57005	-0.1946400000000006
4.36198	-4.57005	-0.2080700000000002
4.34854	-4.57005	-0.22151000000000032
4.33511	-4.57005	-0.23493999999999993
4.32168	-4.57005	-0.24837000000000042
4.30825	-4.57005	-0.26180000000000003
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.3	-4.57005	-0.27005000000000035
4.30284	-4.57005	-0.2672100000000004
4.31809	-4.57005	-0.2519600000000004
4.33335	-4.57005	-0.2366999999999999
4.3486	-4.57005	-0.22144999999999992
4.36386	-4.57005	-0.20619000000000032
4.37911	-4.57005	-0.19094000000000033
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.39	-4.57005	-0.1800500000000005
4.41944	-4.57005	-0.15061000000000035
4.44929	-4.57005	-0.12075999999999976
4.47914	-4.57005	-0.09091000000000005
4.50899	-4.57005	-0.061060000000000336
4.53884	-4.57005	-0.031209999999999738
4.56869	-4.57005	-0.0013600000000000279
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.59	-4.57005	0.01994999999999969
4.60144	-4.57005	0.03139000000000003
4.6181	-4.57005	0.048049999999999926
4.63477	-4.57005	0.06471999999999944
4.65144	-4.57005	0.08138999999999985
4.6681	-4.57005	0.09804999999999975
4.68477	-4.57005	0.11472000000000016
4.70144	-4.57005	0.13138999999999967
4.7181	-4.57005	0.14804999999999957
4.73477	-4.57005	0.16471999999999998
4.75144	-4.57005	0.1813899999999995
4.7681	-4.57005	0.1980499999999994
4.78477	-4.57005	0.2147199999999998
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.79	-4.57005	0.21994999999999987
4.80433	-4.57005	0.23428000000000004
4.85441	-4.579366733333333	0.2750432666666667
4.9045	-4.588455	0.3160449999999999
4.95458	-4.597533333333333	0.3570466666666672
5.00466	-4.606611733333334	0.3980482666666667
5.05475	-4.6157	0.43904999999999994
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
5.09	-4.6157	0.4742999999999995
