P_pv	P_sc	P_resultante
4.59	-0.040019506211395495	4.549980493788604
4.59	-0.03961931114928241	4.5503806888507174
4.59	-0.039223118037789995	4.55077688196221
4.59	-0.03883088685741232	4.5511691131425875
4.59	-0.03844257798883888	4.551557422011161
4.59	-0.0380581522089507	4.551941847791049
4.59	-0.03767757068686173	4.552322429313138
4.59	-0.037300794979993945	4.552699205020006
4.59	-0.03692778703019428	4.553072212969806
4.59	-0.03655850915989234	4.5534414908401075
4.59	-0.036192924068293664	4.553807075931706
4.59	-0.03583099482761121	4.554169005172389
4.59	-0.03547268487933586	4.554527315120664
4.59	-0.03511795803054252	4.554882041969457
4.59	-0.0347667784502379	4.555233221549762
4.58787	-0.032310410665735034	4.555559589334265
4.58248	-0.02665120655907849	4.555828793440922
4.57709	-0.021048594493487727	4.556041405506512
4.5717	-0.01550200854855266	4.556197991451447
4.56631	-0.01001088846306697	4.556299111536933
4.56092	-0.004574679578436935	4.556345320421563
4.55553	0.0008071672173475264	4.556337167217348
4.55014	0.006135195545174277	4.556275195545174
4.54475	0.01140994358972236	4.556159943589722
4.53936	0.016631944153823852	4.555991944153824
4.53397	0.021801724712286585	4.555771724712287
4.52858	0.026919807465164425	4.555499807465164
4.52319	0.03198670939051329	4.555176709390513
4.51781	0.036993042296607825	4.554803042296608
4.51242	0.0419592118736416	4.554379211873641
4.50703	0.046875719754904566	4.553905719754905
4.50164	0.051743062557355834	4.553383062557356
4.5	0.05284923193178237	4.552849231931782
4.5	0.05232073961246453	4.5523207396124645
4.5	0.05179753221633998	4.55179753221634
4.5	0.05127955689417618	4.551279556894176
4.5	0.05076676132523428	4.550766761325234
4.5	0.050259093711981784	4.550259093711982
4.5	0.0497565027748621	4.549756502774862
4.5	0.04925893774711376	4.549258937747114
4.5	0.04876634836964211	4.548766348369642
4.5	0.048278684885946	4.548278684885946
4.5	0.04779589803708628	4.547795898037086
4.5	0.04731793905671555	4.5473179390567156
4.5	0.04684475966614787	4.546844759666148
4.5	0.046376312069486225	4.546376312069486
4.5	0.04591254894879082	4.545912548948791
4.5	0.04545342345930248	4.5454534234593025
4.5	0.044998889224709515	4.5449988892247095
4.5	0.044548900332462615	4.544548900332463
4.5	0.04410341132913764	4.544103411329138
4.5	0.043662377215846426	4.543662377215846
4.5	0.04322575344368751	4.5432257534436875
4.5	0.04279349590925019	4.54279349590925
4.5	0.042365560950157644	4.542365560950158
4.5	0.04194190534065623	4.541941905340656
4.5	0.041522486287249194	4.541522486287249
4.5	0.041107261424376595	4.541107261424377
4.5	0.04069618881013248	4.5406961888101325
4.5	0.04028922692203096	4.540289226922031
4.5	0.03988633465281044	4.53988633465281
4.5	0.039487471306282274	4.539487471306282
4.5	0.0390925965932194	4.539092596593219
4.5	0.03870167062728669	4.538701670627287
4.5	0.038314653921013964	4.538314653921014
4.5	0.03793150738180362	4.537931507381804
4.5	0.037552192307985344	4.537552192307985
4.5	0.037176670384905464	4.5371766703849055
4.5	0.03680490368105627	4.536804903681056
4.5	0.03643685464424529	4.536436854644245
4.5	0.03607248609780278	4.536072486097803
4.5	0.035711761236824735	4.535711761236825
4.5	0.03535464362445673	4.535354643624457
4.5	0.03500109718821243	4.535001097188212
4.5	0.034651086216330285	4.53465108621633
4.5	0.034304575354166644	4.534304575354167
4.5	0.03396152960062526	4.533961529600625
4.5	0.033621914304618805	4.533621914304619
4.5	0.03328569516157209	4.533285695161572
4.5	0.032952838209956425	4.532952838209956
4.5	0.03262330982785677	4.532623309827857
4.5	0.032297076729578045	4.532297076729578
4.5	0.03197410596228245	4.5319741059622825
4.5	0.031654364902659715	4.53165436490266
4.5	0.031337821253632825	4.531337821253633
4.5	0.03102444304109664	4.531024443041097
4.5	0.030714198610685806	4.530714198610686
4.5	0.0304070566245791	4.530407056624579
4.5	0.03010298605833306	4.530102986058333
4.5	0.02980195619774939	4.529801956197749
4.5	0.029503936635771666	4.529503936635772
4.5	0.029208897269414003	4.529208897269414
4.5	0.028916808296719942	4.52891680829672
4.5	0.028627640213752414	4.528627640213752
4.5	0.028341363811614784	4.528341363811615
4.5	0.028057950173498547	4.5280579501734985
4.5	0.02777737067176389	4.527777370671764
4.5	0.027499596965046003	4.527499596965046
4.5	0.027224600995395143	4.527224600995395
4.5	0.026952354985440685	4.526952354985441
4.5	0.02668283143558625	4.526682831435586
4.5	0.026416003121230602	4.526416003121231
4.5	0.026151843090017834	4.526151843090018
4.5	0.02589032465911778	4.525890324659118
4.5	0.025631421412526834	4.525631421412527
4.5	0.025375107198401636	4.525375107198402
4.5	0.025121356126417638	4.525121356126418
4.5	0.024870142565153408	4.524870142565153
4.5	0.0246214411395016	4.524621441139502
4.5	0.024375226728106547	4.5243752267281065
4.5	0.024131474460824975	4.524131474460825
4.5	0.023890159716216885	4.523890159716217
4.5	0.02365125811905422	4.523651258119054
4.5	0.02341474553786327	4.523414745537863
4.5	0.02318059808248485	4.523180598082485
4.5	0.02294879210166023	4.52294879210166
4.5	0.022719304180643718	4.522719304180644
4.5	0.022492111138837423	4.522492111138837
4.5	0.022267190027449146	4.522267190027449
4.5	0.02204451812717423	4.522044518127174
4.5	0.021824072945902273	4.521824072945902
4.5	0.02160583221644341	4.521605832216443
4.5	0.02138977389427854	4.5213897738942785
4.5	0.021175876155335338	4.521175876155335
4.5	0.02096411739378201	4.520964117393782
4.5	0.020754476219844165	4.520754476219844
4.5	0.020546931457645634	4.520546931457646
4.5	0.020341462143068867	4.520341462143069
4.5	0.02013804752163839	4.520138047521638
4.5	0.019936667046422052	4.519936667046422
4.5	0.019737300375958	4.519737300375958
4.5	0.019539927372198562	4.519539927372199
4.5	0.01934452809847631	4.519344528098476
4.5	0.01915108281749145	4.5191510828174914
4.5	0.018959571989316082	4.518959571989316
4.5	0.01876997626942245	4.5187699762694225
4.5	0.018582276506728057	4.518582276506728
4.5	0.018396453741660324	4.51839645374166
4.5	0.018212489204243454	4.5182124892042435
4.5	0.018030364312201286	4.518030364312201
4.5	0.017850060669078793	4.517850060669079
4.5	0.01767156006238757	4.517671560062388
4.5	0.017494844461763748	4.517494844461764
4.5	0.01731989601714634	4.517319896017146
4.5	0.017146697056975135	4.517146697056975
4.5	0.016975230086405446	4.5169752300864054
4.5	0.016805477785541534	4.5168054777855415
4.5	0.016637423007686003	4.516637423007686
4.5	0.016471048777608743	4.516471048777609
4.5	0.016306338289832745	4.516306338289833
4.5	0.016143274906934124	4.516143274906934
4.5	0.015981842157864357	4.515981842157864
4.5	0.01582202373628583	4.515822023736286
4.5	0.01566380349892249	4.5156638034989225
4.5	0.015507165463932715	4.515507165463933
4.5	0.015352093809293699	4.515352093809294
4.5	0.015198572871200966	4.515198572871201
4.5	0.015046587142489187	4.515046587142489
4.5	0.014896121271064544	4.5148961212710645
4.5	0.01474716005835397	4.514747160058354
4.5	0.014599688457770377	4.51459968845777
4.5	0.014453691573192984	4.514453691573193
4.5	0.014309154657460965	4.514309154657461
4.5	0.01416606311088664	4.514166063110887
4.5	0.014024402479777542	4.5140244024797775
4.5	0.013884158454979811	4.51388415845498
4.5	0.01374531687042957	4.51374531687043
4.5	0.013607863701724732	4.513607863701725
4.5	0.013471785064707475	4.5134717850647075
4.5	0.013337067214060028	4.51333706721406
4.5	0.013203696541919108	4.513203696541919
4.5	0.013071659576500139	4.5130716595765
4.5	0.012940942980734782	4.512940942980735
4.5	0.012811533550927123	4.512811533550927
4.5	0.012683418215417852	4.512683418215418
4.5	0.01255658403326354	4.5125565840332635
4.5	0.01243101819293102	4.512431018192931
4.5	0.012306708011001533	4.5123067080110015
4.5	0.012183640930891748	4.512183640930892
4.5	0.012061804521582786	4.512061804521583
4.5	0.011941186476366994	4.511941186476367
4.5	0.011821774611603608	4.511821774611604
4.5	0.011703556865487741	4.511703556865488
4.48579	0.025654421296833263	4.511444421296833
4.46539	0.04559387708386442	4.510983877083865
4.44498	0.06534383831302559	4.510323838313026
4.42457	0.08489629992989567	4.509466299929896
4.40416	0.10425323693059685	4.508413236930597
4.38375	0.12341660456129144	4.5071666045612915
4.36334	0.142388338515679	4.505728338515679
4.34294	0.16116045513052235	4.504100455130522
4.32253	0.17975475057921564	4.502284750579216
4.30212	0.19816310307342366	4.500283103073424
4.3	0.19828027204269016	4.49828027204269
4.3	0.19629746932226322	4.496297469322263
4.3	0.1943344946290404	4.49433449462904
4.3	0.1923911496827504	4.49239114968275
4.31105	0.17952773818592327	4.490577738185923
4.32338	0.1655257608040639	4.488905760804064
4.33571	0.15166380319602357	4.487373803196023
4.34803	0.13795036516406345	4.485980365164063
4.36036	0.12436416151242202	4.484724161512422
4.37269	0.11091381989729765	4.483603819897298
4.38502	0.09759798169832479	4.482617981698325
4.39	0.09169180188134174	4.481691801881341
4.39	0.09077488386252774	4.480774883862527
4.39	0.0898671350239022	4.479867135023902
4.39	0.0889684636736634	4.478968463673663
4.39	0.08807877903692685	4.4780787790369265
4.39	0.08719799124655747	4.477197991246557
4.39	0.08632601133409157	4.476326011334091
4.39	0.0854627512207502	4.47546275122075
4.39	0.08460812370854232	4.474608123708542
4.39	0.08376204247145669	4.473762042471456
4.39	0.08292442204674177	4.4729244220467415
4.39	0.0820951778262744	4.472095177826274
4.39	0.08127422604801104	4.471274226048011
4.39	0.0804614837875306	4.47046148378753
4.39	0.07965686894965529	4.469656868949655
4.39	0.07886030026015867	4.468860300260158
4.39	0.07807169725755703	4.468071697257557
4.39	0.07729098028498083	4.4672909802849805
4.39	0.07651807048213044	4.46651807048213
4.39	0.0757528897773092	4.465752889777309
4.39	0.07499536087953551	4.464995360879535
4.39	0.07424540727074014	4.46424540727074
4.39	0.0735029531980329	4.463502953198033
4.39	0.07276792366605278	4.4627679236660525
4.39	0.07204024442939172	4.462040244429391
4.39	0.07131984198509755	4.461319841985097
4.39	0.07060664356524615	4.460606643565246
4.39	0.06990057712959352	4.459900577129593
4.39	0.06920157135829719	4.459201571358297
4.39	0.06850955564471395	4.458509555644714
4.39	0.06782446008826692	4.457824460088267
4.39	0.06714621548738364	4.457146215487383
4.39	0.06647475333250963	4.456474753332509
4.39	0.06581000579918417	4.455810005799184
4.39	0.06515190574119245	4.455151905741192
4.39	0.06450038668377989	4.45450038668378
4.39	0.06385538281694192	4.453855382816942
4.39	0.06321682898877246	4.453216828988772
4.39	0.06258466069888424	4.452584660698884
4.39	0.061958814091894965	4.451958814091895
4.39	0.06133922595097552	4.451339225950975
4.39	0.06072583369146578	4.4507258336914655
4.39	0.060118575354550785	4.4501185753545505
4.39	0.05951738960100528	4.449517389601005
4.39	0.05892221570499512	4.448922215704995
4.39	0.0583329935479453	4.448332993547945
4.39	0.057749663612465696	4.447749663612465
4.39	0.057172166976340755	4.44717216697634
4.39	0.05660044530657693	4.446600445306577
4.39	0.05603444085351139	4.446034440853511
4.39	0.05547409644497581	4.4454740964449755
4.38884	0.05606775548052578	4.444907755480526
4.37541	0.06880277792572098	4.444212777925721
4.36198	0.0814104501464632	4.443390450146463
4.34854	0.09390194564499854	4.442441945644998
4.33511	0.10625862618854764	4.441368626188548
4.32168	0.11849173992666273	4.4401717399266625
4.30825	0.13060252252739524	4.438852522527395
4.3	0.1374639973021221	4.437463997302122
4.3	0.13608935732910066	4.4360893573291005
4.3	0.1347284637558097	4.4347284637558095
4.3	0.13338117911825176	4.433381179118252
4.3	0.13204736732706923	4.432047367327069
4.30284	0.12791529365379883	4.430755293653799
4.31809	0.11153864071726094	4.429628640717261
4.33335	0.09531585431008782	4.428665854310088
4.3486	0.07926519576698698	4.427865195766987
4.36386	0.06336514380931746	4.427225143809317
4.37911	0.047633992371224565	4.426743992371224
4.39	0.03637655244751237	4.426376552447512
4.39	0.03601278692303733	4.426012786923037
4.39	0.03565265905380688	4.425652659053807
4.39	0.03529613246326857	4.425296132463268
4.39	0.034943171138635876	4.4249431711386356
4.39	0.034593739427249304	4.424593739427249
4.39	0.034247802032976615	4.424247802032976
4.39	0.03390532401264679	4.4239053240126465
4.39	0.03356627077252039	4.42356627077252
4.39	0.03323060806479461	4.423230608064794
4.39	0.03289830198414645	4.422898301984146
4.39	0.03256931896430437	4.422569318964304
4.39	0.03224362577466078	4.4222436257746605
4.39	0.031921189516913806	4.4219211895169135
4.39	0.03160197762174466	4.421601977621744
4.39	0.0312859578455269	4.421285957845527
4.39	0.030973098267071286	4.420973098267071
4.39	0.030663367284400778	4.4206633672844005
4.39	0.030356733611556663	4.420356733611556
4.39	0.03005316627544108	4.420053166275441
4.39	0.02975263461268618	4.419752634612686
4.39	0.029455108266558838	4.4194551082665585
4.39	0.029160557183892877	4.419160557183893
4.39	0.02886895161205416	4.418868951612054
4.39	0.02858026209593323	4.418580262095933
4.39	0.028294459474973443	4.418294459474973
4.39	0.028011514880223132	4.418011514880223
4.39	0.02773139973142058	4.41773139973142
4.39	0.02745408573410657	4.417454085734106
4.39	0.027179544876765327	4.417179544876765
4.39	0.02690774942799745	4.416907749427997
4.39	0.02663867193371683	4.4166386719337165
4.39	0.02637228521437951	4.416372285214379
4.39	0.026108562362235688	4.416108562362235
4.39	0.025847476738612762	4.415847476738612
4.39	0.02558900197122682	4.4155890019712265
4.39	0.025333111951514553	4.415333111951514
4.39	0.02507978083199891	4.415079780831999
4.39	0.024828983023678752	4.414828983023678
4.39	0.024580693193441583	4.414580693193441
4.39	0.02433488626150737	4.414334886261507
4.39	0.024091537398891916	4.414091537398892
4.39	0.023850622024903068	4.413850622024903
4.39	0.023612115804653833	4.4136121158046535
4.39	0.023375994646607445	4.413375994646607
4.39	0.023142234700141096	4.413142234700141
4.39	0.022910812353139853	4.4129108123531395
4.39	0.022681704229608357	4.412681704229608
4.39	0.02245488718731181	4.4124548871873115
4.39	0.022230338315438303	4.412230338315438
4.39	0.022008034932283316	4.412008034932283
4.39	0.021787954582960012	4.41178795458296
4.39	0.021570075037129932	4.41157007503713
4.39	0.02135437428675857	4.411354374286758
4.39	0.021140830543890488	4.41114083054389
4.39	0.020929422238451068	4.410929422238451
4.39	0.02072012801606604	4.410720128016066
4.39	0.02051292673590499	4.410512926735905
4.39	0.020307797468546163	4.410307797468546
4.39	0.020104719493860834	4.4101047194938605
4.39	0.01990367229892165	4.409903672298921
4.39	0.019704635575932272	4.409704635575932
4.39	0.01950758922017304	4.409507589220173
4.39	0.01931251332797146	4.409312513327971
4.39	0.01911938819469139	4.409119388194691
4.39	0.018928194312744395	4.408928194312744
4.39	0.01873891236961711	4.408738912369617
4.39	0.018551523245920798	4.4085515232459205
4.39	0.018366008013461332	4.408366008013461
4.39	0.01818234793332607	4.408182347933326
4.39	0.018000524453992917	4.408000524453993
4.39	0.017820519209452712	4.407820519209452
4.39	0.017642314017358274	4.407642314017358
4.39	0.017465890877184087	4.407465890877184
4.39	0.017291231968411758	4.407291231968411
4.39	0.01711831964872701	4.407118319648727
4.39	0.016947136452239775	4.4069471364522395
4.39	0.016777665087717608	4.406777665087717
4.39	0.016609888436840414	4.40660988843684
4.39	0.016443789552472055	4.406443789552472
4.39	0.01627935165694705	4.406279351656947
4.39	0.016116558140377713	4.406116558140377
4.39	0.015955392558973713	4.405955392558973
4.39	0.015795838633383852	4.4057958386333835
4.39	0.015637880247049374	4.405637880247049
4.39	0.015481501444578605	4.405481501444578
4.39	0.015326686430132241	4.405326686430132
4.39	0.015173419565830848	4.4051734195658305
4.39	0.015021685370172122	4.405021685370172
4.39	0.014871468516470365	4.40487146851647
4.39	0.014722753831305724	4.404722753831305
4.39	0.01457552629299208	4.404575526292992
4.39	0.014429771030061822	4.4044297710300615
4.39	0.014285473319761266	4.404285473319761
4.41944	-0.015002981413435812	4.404437018586564
4.44929	-0.044404451599302064	4.404885548400698
4.47914	-0.07351190708330879	4.405628092916691
4.50899	-0.10232828801247607	4.406661711987524
4.53884	-0.13085650513235159	4.407983494867649
4.56869	-0.15909944008102794	4.409590559918972
4.59	-0.1786053456802179	4.411394654319782
4.59	-0.1768192922234162	4.413180707776584
4.59	-0.17505109930118223	4.414948900698818
4.59	-0.1733005883081704	4.4166994116918294
4.59	-0.17156758242508907	4.418432417574911
4.59	-0.16985190660083838	4.4201480933991615
4.59	-0.16815338753483022	4.42184661246517
4.59	-0.16647185365948225	4.423528146340518
4.59	-0.1648071351228877	4.425192864877112
4.59	-0.16315906377165934	4.4268409362283405
4.59	-0.1615274731339431	4.428472526866057
4.59	-0.15991219840260396	4.430087801597396
4.59	-0.15831307641857872	4.431686923581421
4.59	-0.15672994565439335	4.4332700543456065
4.59	-0.1551626461978497	4.43483735380215
4.59	-0.15361101973587132	4.4363889802641285
4.59	-0.15207490953851277	4.437925090461487
4.59	-0.15055416044312775	4.439445839556872
4.59	-0.14904861883869724	4.440951381161303
4.59	-0.14755813265031037	4.4424418673496895
4.59	-0.14608255132380776	4.443917448676192
4.59	-0.14462172581056976	4.44537827418943
4.59	-0.14317550855246441	4.446824491447535
4.59	-0.14174375346694035	4.4482562465330595
4.59	-0.1403263159322714	4.4496736840677285
4.59	-0.1389230527729488	4.451076947227051
4.59	-0.13753382224521982	4.45246617775478
4.59	-0.13615848402276765	4.453841515977232
4.59	-0.13479689918254056	4.455203100817459
4.59	-0.13344893019071602	4.456551069809284
4.59	-0.13211444088880953	4.45788555911119
4.59	-0.1307932964799221	4.459206703520078
4.59	-0.12948536351512363	4.460514636484876
4.59	-0.12819050987997294	4.461809490120027
4.59	-0.12690860478117383	4.463091395218826
4.59	-0.12563951873336254	4.464360481266637
4.59	-0.12438312354602932	4.4656168764539705
4.59	-0.12313929231056964	4.46686070768943
4.59	-0.12190789938746427	4.468092100612536
4.59	-0.12068882039358986	4.46931117960641
4.59	-0.11948193218965475	4.470518067810345
4.59	-0.11828711286775828	4.471712887132242
4.59	-0.11710424173908152	4.472895758260918
4.59	-0.11593319932169077	4.474066800678309
4.59	-0.11477386732847439	4.4752261326715255
4.59	-0.1136261286551905	4.476373871344809
4.59	-0.1124898673686392	4.477510132631361
4.59	-0.1113649686949536	4.478635031305046
4.59	-0.11025131900800478	4.479748680991995
4.59	-0.10914880581792552	4.480851194182074
4.59	-0.10805731775974703	4.481942682240253
4.59	-0.10697674458215012	4.48302325541785
4.60144	-0.1172325771363294	4.484207422863671
4.6181	-0.1325536513649661	4.485546348635034
4.63477	-0.14773141485131625	4.487038585148683
4.65144	-0.16275740070280342	4.488682599297197
4.6681	-0.17762322669577468	4.490476773304225
4.68477	-0.19235029442881757	4.492419705571183
4.70144	-0.20693009148452912	4.494509908515471
4.7181	-0.22135419056968342	4.496745809430316
4.73477	-0.23564394866398697	4.499126051336013
4.75144	-0.24979080917734642	4.501649190822653
4.7681	-0.263786301085573	4.504313698914427
4.78477	-0.27765173807471744	4.5071182619252825
4.79	-0.28005292069397036	4.50994707930603
4.79	-0.2772523914870302	4.51274760851297
4.79	-0.27447986757215936	4.515520132427841
4.79	-0.2717350688964375	4.5182649311035625
4.79	-0.2690177182074729	4.520982281792527
4.79	-0.26632754102539824	4.523672458974602
4.79	-0.26366426561514444	4.526335734384856
4.79	-0.2610276229589932	4.528972377041007
4.79	-0.2584173467294031	4.531582653270597
4.79	-0.25583317326210864	4.534166826737891
4.79	-0.2532748415294872	4.536725158470513
4.79	-0.2507420931141917	4.539257906885808
4.79	-0.24823467218304973	4.54176532781695
4.79	-0.24575232546121928	4.544247674538781
4.79	-0.2432948022066066	4.546705197793393
4.79	-0.24086185418454065	4.549138145815459
4.79	-0.23845323564269538	4.551546764357305
4.79	-0.23606870328626783	4.553931296713732
4.79	-0.23370801625340487	4.556291983746595
4.79	-0.23137093609087067	4.558629063909129
4.79	-0.22905722672996198	4.560942773270038
4.79	-0.2267666544626623	4.563233345537338
4.79	-0.22449898791803502	4.565501012081965
4.79	-0.22225399803885448	4.5677460019611456
4.79	-0.22003145805846547	4.569968541941535
4.79	-0.21783114347788057	4.5721688565221195
4.79	-0.21565283204310148	4.5743471679568986
4.79	-0.21349630372267026	4.57650369627733
4.79	-0.21136134068544354	4.5786386593145565
4.79	-0.20924772727858887	4.580752272721411
4.80433	-0.2213419500058036	4.582988049994197
4.85441	-0.2687077305057448	4.585702269494255
4.9045	-0.31560975320068785	4.588890246799312
4.95458	-0.3620328556686818	4.592547144331318
5.00466	-0.4079917271119955	4.596668272888005
